geo_id,total_visit_time,day_feature,hour_feature
1357,1,weekday,4
1358,27,weekday,1
1359,115,weekday,0
1360,8,weekend,0
1361,7,weekday,1
1362,4,weekday,1
1363,5,weekday,2
1364,3,weekday,1
1365,37,weekday,3
1366,28,weekday,3
1367,8,weekend,2
1368,49,weekday,3
1369,1,weekday,4
1370,1,weekday,3
1371,12,weekday,3
1372,42,weekday,3
1373,3,weekend,3
1374,3,weekday,1
1375,18,weekday,4
1376,17,weekday,1
1377,8,weekday,3
1378,42,weekday,3
1379,7,weekday,3
1380,2,weekend,2
1381,5,weekend,3
1382,55,weekday,2
1383,23,weekday,3
1384,164,weekday,0
1385,5,weekday,1
1386,2,weekend,1
1387,4,weekday,1
1388,2,weekday,1
1389,5,weekday,1
1390,1,weekday,1
1391,40,weekday,0
1392,2,weekend,1
1393,50,weekday,3
1394,5,weekend,2
1395,5,weekday,4
1396,1,weekday,1
1397,5,weekday,3
1398,28,weekday,0
1399,7,weekday,3
1400,92,weekday,3
1401,3,weekday,2
1402,1,weekday,2
1403,106,weekday,3
1404,1,weekend,1
1405,6,weekday,2
1406,1,weekday,1
1407,3,weekday,0
1408,1,weekend,4
1409,11,weekday,3
1410,8,weekday,3
1411,6,weekend,3
1412,5,weekend,0
1413,1,weekday,2
1414,113,weekday,3
1415,35,weekend,1
1416,26,weekday,3
1417,23,weekday,3
1418,5,weekday,2
1419,21,weekday,0
1420,4,weekday,2
1421,24,weekend,4
1422,2,weekend,1
1423,22,weekday,1
1424,12,weekday,3
1425,5,weekend,1
1426,13,weekday,2
1427,2,weekend,3
1428,21,weekday,3
1429,2,weekend,3
1430,7,weekday,3
1431,397,weekday,0
1432,6,weekday,2
1433,2,weekend,2
1434,2,weekend,2
1435,10,weekday,1
1436,3,weekday,4
1437,6,weekday,3
1438,2,weekday,0
1439,27,weekday,3
1440,3,weekend,3
1441,57,weekday,3
1442,6,weekday,1
1443,2,weekday,1
1444,4,weekend,3
1445,3,weekday,3
1446,230,weekday,3
1447,3,weekend,1
1448,7,weekday,3
1449,5,weekend,3
1450,1,weekday,2
1451,329,weekday,0
1452,3,weekday,2
1453,17,weekday,2
1454,40,weekend,3
1455,1,weekday,3
1456,212,weekday,3
1457,2,weekday,4
1458,56,weekday,3
1459,1,weekday,2
1460,27,weekday,3
1461,10,weekday,3
1462,11,weekday,3
1463,35,weekday,3
1464,8,weekday,0
1465,5,weekday,2
1466,9,weekday,2
1467,108,weekday,3
1468,355,weekday,0
1469,192,weekday,0
1470,42,weekend,2
1471,2840,weekday,3
1472,12,weekday,2
1473,26,weekday,1
1474,92,weekday,4
1475,11,weekday,4
1476,2,weekend,4
1477,14,weekend,2
1478,3,weekday,1
1479,18,weekend,2
1480,16,weekday,3
1481,95,weekend,2
1482,34,weekday,3
1483,414,weekday,3
1484,5,weekday,4
1485,7,weekday,3
1486,41,weekend,2
1487,4,weekday,3
1488,3,weekend,4
1489,38,weekday,3
1490,58,weekday,0
1491,10,weekday,3
1492,1,weekend,2
1493,4,weekday,1
1494,7,weekday,2
1495,1,weekday,3
1496,57,weekday,1
1497,1,weekend,3
1498,51,weekday,3
1499,23,weekday,4
1500,16,weekend,3
1501,1,weekend,3
1502,12,weekend,3
1503,13,weekday,3
1504,604,weekday,3
1505,460,weekday,3
1506,4,weekend,4
1507,2,weekday,3
1508,47,weekday,3
1509,192,weekday,3
1510,93,weekday,3
1511,9,weekday,3
1512,9,weekday,3
1513,283,weekday,3
1514,36,weekday,3
1515,1,weekday,4
1516,4,weekend,4
1517,8,weekday,1
1518,2,weekday,3
1519,6,weekend,1
1520,96,weekday,0
1521,3,weekday,2
1522,435,weekday,0
1523,16,weekday,2
1524,18,weekend,2
1525,3,weekday,2
1526,310,weekday,3
1527,2,weekday,3
1528,115,weekday,3
1529,37,weekday,4
1530,2,weekend,0
1531,6,weekday,3
1532,28,weekday,3
1533,11,weekday,0
1534,12,weekend,4
1535,11,weekday,3
1536,10,weekend,2
1537,103,weekday,3
1538,99,weekend,3
1539,31,weekend,3
1540,4,weekday,0
1541,1,weekday,0
1542,1,weekday,3
1543,1,weekend,1
1544,73,weekday,0
1545,8,weekday,2
1546,2,weekday,3
1547,18,weekday,3
1548,9,weekday,2
1549,2,weekend,3
1550,90,weekend,2
1551,7,weekend,1
1552,3,weekday,3
1553,1,weekend,2
1554,1,weekday,1
1555,2,weekday,1
1556,13,weekday,2
1557,3,weekday,4
1558,1,weekday,3
1559,16,weekday,3
1560,224,weekday,0
1561,13,weekday,0
1562,1,weekend,1
1563,3,weekend,2
1564,235,weekday,0
1565,1,weekday,4
1566,28,weekday,3
1567,55,weekday,0
1568,5,weekend,2
1569,1,weekday,3
1570,56,weekday,2
1571,44,weekday,4
1572,220,weekday,3
1573,10,weekday,1
1574,2,weekend,2
1575,1,weekend,1
1576,243,weekday,0
1577,12,weekend,1
1578,7,weekday,1
1579,18,weekday,0
1580,564,weekday,3
1581,1,weekday,3
1582,11,weekday,3
1583,13,weekday,2
1584,4,weekday,3
1585,14,weekday,3
1586,1,weekday,4
1587,11,weekday,0
1588,4,weekend,1
1589,1,weekend,0
1590,12,weekday,2
1591,5,weekday,1
1592,27,weekday,0
1593,6,weekday,4
1594,283,weekday,0
1595,1,weekend,1
1596,35,weekday,3
1597,51,weekend,3
1598,10,weekend,3
1599,26,weekday,2
1600,1,weekend,3
1601,217,weekday,0
1602,41,weekday,3
1603,4,weekday,4
1604,164,weekday,0
1605,2,weekday,4
1606,150,weekday,0
1607,2,weekend,1
1608,27,weekday,3
1609,3,weekday,4
1610,4,weekday,3
1611,1,weekday,3
1612,4,weekday,3
1613,1,weekday,3
1614,4,weekend,2
1615,9,weekend,3
1616,4,weekend,1
1617,9,weekday,1
1618,30,weekend,3
1619,5,weekday,3
1620,1,weekday,3
1621,44,weekday,3
1622,4,weekend,4
1623,15,weekend,3
1624,8,weekday,1
1625,10,weekday,3
1626,11,weekday,3
1627,1,weekend,3
1628,8,weekday,3
1629,12,weekday,3
1630,2,weekend,0
1631,2,weekend,3
1632,1,weekday,2
1633,22,weekend,0
1634,2,weekday,1
1635,16,weekday,1
1636,1,weekend,3
1637,4,weekend,3
1638,21,weekday,1
1639,60,weekday,3
1640,2,weekday,1
1641,55,weekday,4
1642,3,weekend,4
1643,6,weekday,0
1644,30,weekday,4
1645,210,weekday,3
1646,11,weekend,3
1647,250,weekday,4
1648,43,weekday,3
1649,126,weekday,3
1650,2,weekend,0
1651,63,weekday,3
1652,12,weekday,3
1653,2,weekend,0
1654,4,weekend,4
1655,44,weekday,3
1656,16,weekday,2
1657,2,weekend,1
1658,1,weekday,3
1659,21,weekend,4
1660,17,weekend,3
1661,1,weekday,3
1662,16,weekday,3
1663,256,weekday,3
1664,7,weekday,1
1665,135,weekday,3
1666,3,weekday,4
1667,8,weekday,4
1668,108,weekday,0
1669,12,weekday,3
1670,5,weekday,1
1671,8,weekday,4
1672,8,weekend,3
1673,15,weekday,3
1674,15,weekday,3
1675,8,weekday,2
1676,3,weekend,0
1677,2,weekend,1
1678,11,weekday,1
1679,3,weekday,2
1680,4,weekend,0
1681,52,weekday,3
1682,24,weekday,3
1683,2,weekend,2
1684,39,weekday,3
1685,7,weekday,3
1686,1,weekend,4
1687,184,weekday,3
1688,1,weekend,4
1689,32,weekday,2
1690,5,weekday,3
1691,3,weekday,2
1692,56,weekday,0
1693,1,weekend,3
1694,3,weekend,1
1695,5,weekday,2
1696,1,weekend,2
1697,3,weekday,3
1698,6,weekday,3
1699,6,weekday,4
1700,45,weekday,0
1701,1,weekday,1
1702,810,weekday,3
1703,209,weekend,2
1704,232,weekday,0
1705,155,weekday,0
1706,171,weekday,0
1707,38,weekday,0
1708,65,weekday,3
1709,29,weekday,1
1710,4,weekend,2
1711,226,weekday,3
1712,1,weekday,2
1713,13,weekday,2
1714,92,weekday,0
1715,103,weekday,3
1716,274,weekday,0
1717,1,weekday,3
1718,300,weekday,0
1719,70,weekday,4
1720,488,weekday,3
1721,2,weekend,1
1722,173,weekday,3
1723,86,weekend,2
1724,2,weekday,2
1725,5,weekend,1
1726,3,weekday,0
1727,4,weekday,2
1728,173,weekday,3
1729,3,weekday,2
1730,86,weekday,0
1731,1,weekday,4
1732,9,weekend,1
1733,1009,weekend,0
1734,12,weekday,0
1735,1,weekday,2
1736,1,weekend,1
1737,1,weekday,2
1738,22,weekday,0
1739,1,weekday,3
1740,4,weekend,3
1741,1,weekday,3
1742,2,weekend,0
1743,4,weekday,0
1744,21,weekday,4
1745,284,weekday,3
1746,6,weekday,1
1747,171,weekday,0
1748,357,weekday,0
1749,4,weekday,1
1750,36,weekday,0
1751,5,weekday,4
1752,69,weekday,1
1753,115,weekday,3
1754,1,weekday,3
1755,74,weekday,3
1756,184,weekday,3
1757,1,weekend,1
1758,1,weekday,0
1759,1,weekday,4
1760,1,weekday,2
1761,1,weekday,2
1762,4,weekday,1
1763,6,weekday,3
1764,18,weekday,1
1765,10,weekend,2
1766,32,weekday,1
1767,1,weekend,0
1768,2,weekend,2
1769,90,weekday,3
1770,1,weekday,1
1771,9,weekend,1
1772,9,weekday,3
1773,2,weekday,0
1774,1,weekday,1
1775,4,weekday,1
1776,1,weekday,1
1777,2,weekday,3
1778,4,weekday,1
1779,14,weekday,1
1780,1,weekend,0
1781,7,weekday,4
1782,8,weekend,1
1783,8,weekday,3
1784,2,weekday,1
1785,1,weekday,3
1786,6,weekday,1
1787,13,weekend,3
1788,3,weekend,1
1789,1,weekday,3
1790,1,weekday,4
1791,3,weekday,3
1792,5,weekday,2
1793,1,weekend,1
1794,4,weekday,0
1795,25,weekday,0
1796,6,weekday,0
1797,10,weekend,1
1798,1,weekday,1
1799,5,weekday,3
1800,25,weekday,1
1801,28,weekday,2
1802,1,weekend,4
1803,40,weekday,0
1804,32,weekday,1
1805,1,weekday,1
1806,53,weekday,0
1807,17,weekday,4
1808,1,weekend,2
1809,91,weekday,3
1810,40,weekday,0
1811,2,weekend,3
1812,1,weekday,3
1813,9,weekday,4
1814,6,weekend,4
1815,2,weekday,1
1816,25,weekday,2
1817,2,weekend,1
1818,3,weekday,3
1819,1,weekday,3
1820,6,weekday,1
1821,5,weekday,2
1822,147,weekday,3
1823,6,weekday,1
1824,30,weekend,3
1825,55,weekday,0
1826,4,weekday,3
1827,5,weekday,1
1828,2,weekend,1
1829,15,weekday,3
1830,5,weekday,0
1831,5,weekday,3
1832,3,weekday,0
1833,1,weekend,1
1834,8,weekday,1
1835,12,weekday,1
1836,9,weekday,1
1837,3,weekday,1
1838,2,weekday,1
1839,1,weekday,4
1840,17,weekday,1
1841,9,weekday,1
1842,9,weekday,1
1843,21,weekday,3
1844,1,weekday,1
1845,1,weekend,3
1846,14,weekday,0
1847,7,weekday,3
1848,6,weekday,3
1849,1,weekend,2
1850,25,weekday,0
1851,28,weekend,0
1852,1,weekend,1
1853,2,weekday,3
1854,3,weekday,1
1855,32,weekday,0
1856,23,weekday,3
1857,5,weekday,1
1858,2,weekend,2
1859,7,weekend,0
1860,8,weekday,2
1861,1,weekday,1
1862,27,weekend,2
1863,4,weekday,1
1864,2,weekday,0
1865,97,weekday,0
1866,4,weekday,3
1867,7,weekday,3
1868,48,weekday,3
1869,1,weekday,1
1870,3,weekday,1
1871,4,weekday,1
1872,4,weekday,1
1873,10,weekend,2
1874,2,weekday,1
1875,255,weekday,0
1876,4,weekend,4
1877,5,weekday,1
1878,13,weekday,3
1879,6,weekend,3
1880,3,weekend,2
1881,5,weekday,3
1882,2,weekday,1
1883,2,weekday,1
1884,2,weekend,3
1885,11,weekday,2
1886,2,weekend,1
1887,7,weekend,2
1888,1,weekday,1
1889,9,weekend,3
1890,2,weekend,3
1891,2,weekend,1
1892,10,weekend,2
1893,65,weekday,2
1894,2,weekend,1
1895,8,weekday,1
1896,6,weekday,2
1897,10,weekday,3
1898,1,weekday,2
1899,399,weekday,3
1900,12,weekday,3
1901,38,weekend,3
1902,133,weekday,3
1903,2,weekday,3
1904,3,weekday,1
1905,46,weekday,2
1906,1,weekend,1
1907,99,weekday,0
1908,4,weekend,1
1909,16,weekday,3
1910,83,weekday,3
1911,2,weekend,2
1912,3,weekday,3
1913,1,weekday,3
1914,7,weekday,1
1915,100,weekday,0
1916,3,weekday,0
1917,17,weekend,3
1918,10,weekday,3
1919,1,weekday,4
1920,5,weekday,2
1921,19,weekday,3
1922,3,weekday,2
1923,1,weekday,1
1924,1,weekend,1
1925,1,weekday,0
1926,153,weekday,3
1927,10,weekend,1
1928,1,weekday,2
1929,4,weekday,4
1930,18,weekend,2
1931,7,weekday,3
1932,24,weekday,0
1933,2,weekend,1
1934,1,weekday,0
1935,12,weekday,3
1936,8,weekday,3
1937,5,weekday,4
1938,3,weekday,1
1939,5,weekday,0
1940,13,weekend,1
1941,69,weekday,1
1942,6,weekday,3
1943,3,weekday,3
1944,1,weekday,2
1945,6,weekday,1
1946,3,weekday,3
1947,1,weekend,3
1948,49,weekday,4
1949,5,weekday,2
1950,21,weekday,0
1951,2,weekday,1
1952,1,weekday,3
1953,2,weekend,2
1954,5,weekend,2
1955,1,weekday,3
1956,3,weekday,1
1957,4,weekday,3
1958,197,weekday,0
1959,1,weekday,3
1960,6,weekday,0
1961,2,weekend,2
1962,1,weekday,0
1963,6,weekday,4
1964,9,weekday,2
1965,171,weekend,3
1966,7,weekend,2
1967,2,weekend,1
1968,7,weekday,3
1969,4,weekday,2
1970,28,weekday,3
1971,7,weekday,2
1972,9,weekday,0
1973,12,weekend,0
1974,2,weekday,4
1975,72,weekday,0
1976,208,weekday,0
1977,138,weekday,0
1978,15,weekend,3
1979,126,weekend,2
1980,24,weekday,3
1981,6,weekday,3
1982,2,weekday,1
1983,7,weekday,2
1984,5,weekday,4
1985,7,weekday,3
1986,12,weekday,1
1987,51,weekday,3
1988,20,weekday,3
1989,103,weekday,3
1990,7,weekend,4
1991,38,weekday,0
1992,27,weekday,2
1993,5,weekend,1
1994,4,weekend,3
1995,8,weekday,2
1996,5,weekday,3
1997,2,weekday,3
1998,48,weekday,3
1999,21,weekday,3
2000,3,weekday,0
2001,3,weekday,1
2002,26,weekday,2
2003,1,weekday,3
2004,9,weekday,3
2005,163,weekday,1
2006,5,weekend,0
2007,3,weekday,1
2008,1,weekday,3
2009,11,weekday,2
2010,171,weekend,3
2011,7,weekday,3
2012,60,weekday,4
2013,8,weekend,2
2014,3,weekend,4
2015,23,weekday,3
2016,19,weekend,2
2017,6,weekday,4
2018,32,weekday,0
2019,414,weekday,0
2020,3,weekday,1
2021,5,weekday,3
2022,12,weekend,2
2023,6,weekday,3
2024,14,weekend,3
2025,3,weekday,4
2026,47,weekday,3
2027,1,weekend,2
2028,4,weekday,3
2029,13,weekday,1
2030,11,weekday,3
2031,2,weekday,3
2032,1,weekday,2
2033,105,weekday,3
2034,5,weekday,1
2035,4,weekday,3
2036,1,weekday,3
2037,3,weekday,1
2038,67,weekday,2
2039,172,weekday,3
2040,4,weekday,3
2041,3,weekend,1
2042,8,weekend,3
2043,1,weekday,3
2044,2,weekday,1
2045,16,weekend,1
2046,1,weekday,1
2047,5,weekday,1
2048,7,weekend,2
2049,3,weekday,1
2050,2,weekend,1
2051,552,weekday,0
2052,1,weekend,2
2053,11,weekend,2
2054,7,weekday,4
2055,2,weekday,2
2056,17,weekday,1
2057,131,weekday,0
2058,17,weekday,4
2059,4,weekday,3
2060,216,weekday,3
2061,3,weekend,1
2062,3,weekday,0
2063,6,weekday,3
2064,5,weekend,0
2065,50,weekday,3
2066,1,weekday,3
2067,2,weekend,3
2068,1,weekday,2
2069,3,weekday,0
2070,2,weekday,2
2071,68,weekday,4
2072,7,weekend,2
2073,1,weekday,3
2074,1,weekday,1
2075,3,weekday,3
2076,6,weekend,0
2077,26,weekend,3
2078,1,weekday,3
2079,3,weekend,3
2080,3,weekday,3
2081,18,weekday,3
2082,103,weekend,3
2083,107,weekday,3
2084,23,weekend,3
2085,4,weekday,1
2086,3,weekday,4
2087,1,weekday,3
2088,1,weekday,4
2089,10,weekday,4
2090,6,weekday,3
2091,1,weekend,3
2092,2,weekend,1
2093,16,weekday,4
2094,3,weekend,0
2095,8,weekday,0
2096,2,weekday,1
2097,1,weekend,3
2098,13,weekend,3
2099,2,weekday,3
2100,43,weekday,4
2101,701,weekday,3
2102,9,weekend,2
2103,4,weekend,2
2104,10,weekday,3
2105,2,weekend,2
2106,344,weekday,3
2107,6,weekday,2
2108,50,weekend,0
2109,1,weekday,3
2110,1,weekday,3
2111,7,weekday,1
2112,18,weekday,3
2113,3,weekend,2
2114,322,weekday,3
2115,2,weekend,2
2116,11,weekday,0
2117,3,weekend,3
2118,2,weekday,1
2119,32,weekday,4
2120,13,weekend,3
2121,6,weekend,2
2122,23,weekday,4
2123,6,weekend,1
2124,8,weekend,3
2125,1,weekday,3
2126,4,weekday,3
2127,1,weekday,4
2128,8,weekday,2
2129,4,weekend,4
2130,7,weekday,1
2131,13,weekday,3
2132,9,weekday,1
2133,14,weekday,3
2134,60,weekday,4
2135,6,weekday,4
2136,4,weekend,0
2137,7,weekday,3
2138,8,weekday,2
2139,2,weekend,3
2140,1,weekday,3
2141,4,weekday,3
2142,11,weekday,3
2143,3,weekend,0
2144,152,weekday,0
2145,83,weekday,3
2146,9,weekday,2
2147,136,weekday,3
2148,1,weekday,1
2149,1,weekday,3
2150,6,weekend,3
2151,4,weekday,3
2152,4,weekday,4
2153,2,weekend,1
2154,2,weekday,3
2155,60,weekday,4
2156,53,weekday,0
2157,2,weekday,0
2158,1,weekday,4
2159,6,weekday,3
2160,2,weekday,1
2161,37,weekday,0
2162,2,weekday,1
2163,8,weekday,2
2164,6,weekend,3
2165,1,weekend,2
2166,2,weekend,3
2167,199,weekday,3
2168,8,weekday,1
2169,204,weekday,0
2170,1,weekday,3
2171,3,weekend,0
2172,56,weekday,3
2173,115,weekday,1
2174,9,weekend,2
2175,22,weekend,3
2176,2,weekday,3
2177,1,weekday,1
2178,27,weekday,3
2179,5,weekend,1
2180,7,weekday,1
2181,1,weekend,3
2182,1,weekend,4
2183,1,weekday,2
2184,118,weekday,3
2185,3,weekday,0
2186,33,weekday,3
2187,1,weekend,4
2188,170,weekday,3
2189,3,weekday,3
2190,1,weekday,0
2191,17,weekday,3
2192,62,weekday,0
2193,1,weekend,2
2194,50,weekday,0
2195,4,weekend,3
2196,5,weekday,3
2197,3,weekday,1
2198,1,weekday,3
2199,1,weekday,2
2200,6,weekday,1
2201,43,weekday,2
2202,1,weekend,2
2203,15,weekday,3
2204,4,weekday,2
2205,2,weekday,3
2206,8,weekend,1
2207,6,weekend,0
2208,5,weekday,4
2209,21,weekday,3
2210,4,weekday,1
2211,4,weekend,4
2212,7,weekday,4
2213,8,weekday,2
2214,27,weekday,1
2215,28,weekday,0
2216,67,weekday,1
2217,442,weekday,3
2218,38,weekend,3
2219,1,weekend,3
2220,9,weekend,2
2221,85,weekday,3
2222,168,weekday,3
2223,279,weekday,0
2224,1,weekday,1
2225,3,weekday,3
2226,9,weekend,3
2227,26,weekday,3
2228,2,weekend,2
2229,84,weekday,0
2230,65,weekday,0
2231,6,weekend,2
2232,494,weekday,0
2233,5,weekend,1
2234,68,weekday,0
2235,3,weekday,4
2236,3,weekday,4
2237,21,weekday,3
2238,133,weekend,2
2239,1,weekend,4
2240,2,weekend,0
2241,1,weekend,4
2242,3,weekday,3
2243,3,weekday,0
2244,5,weekday,1
2245,1,weekday,2
2246,2,weekend,3
2247,194,weekday,3
2248,2,weekday,1
2249,2,weekend,2
2250,17,weekday,3
2251,16,weekday,3
2252,62,weekday,3
2253,2,weekend,2
2254,1,weekday,4
2255,3,weekend,1
2256,2,weekday,3
2257,16,weekend,2
2258,1,weekday,4
2259,62,weekday,0
2260,21,weekend,3
2261,1,weekday,0
2262,3,weekend,1
2263,132,weekend,3
2264,50,weekday,4
2265,5,weekend,0
2266,2,weekday,1
2267,2,weekend,0
2268,6,weekend,1
2269,195,weekday,0
2270,201,weekday,0
2271,1,weekend,2
2272,3,weekend,3
2273,34,weekday,3
2274,4,weekday,2
2275,4,weekday,1
2276,30,weekday,3
2277,3,weekday,1
2278,66,weekday,2
2279,4,weekday,2
2280,6,weekend,3
2281,3,weekend,2
2282,80,weekday,3
2283,4,weekend,1
2284,1,weekday,1
2285,2,weekday,3
2286,28,weekday,1
2287,34,weekday,3
2288,4,weekday,1
2289,3,weekday,0
2290,2,weekday,1
2291,2,weekend,3
2292,1,weekday,1
2293,2,weekday,1
2294,4,weekday,2
2295,2,weekend,1
2296,2,weekday,2
2297,3,weekday,2
2298,16,weekday,3
2299,5,weekday,2
2300,5,weekday,2
2301,1,weekday,1
2302,10,weekday,1
2303,8,weekday,3
2304,2,weekday,1
2305,20,weekend,3
2306,2,weekday,1
2307,3,weekend,4
2308,4,weekday,4
2309,2,weekend,2
2310,1,weekday,1
2311,1,weekday,0
2312,2,weekday,1
2313,1,weekday,3
2314,8,weekday,1
2315,5,weekday,1
2316,6,weekend,3
2317,4,weekend,1
2318,17,weekday,3
2319,51,weekday,3
2320,6,weekend,3
2321,9,weekday,3
2322,2,weekday,3
2323,1,weekday,3
2324,30,weekend,1
2325,25,weekday,0
2326,26,weekday,1
2327,48,weekday,3
2328,8,weekday,3
2329,1,weekday,1
2330,6,weekend,1
2331,1,weekday,3
2332,4,weekend,2
2333,39,weekday,0
2334,4,weekday,2
2335,2,weekend,0
2336,3,weekday,2
2337,1,weekday,2
2338,2,weekday,1
2339,1,weekend,2
2340,6,weekday,3
2341,1,weekend,1
2342,3,weekday,3
2343,5,weekend,3
2344,1,weekday,1
2345,78,weekday,1
2346,10,weekday,1
2347,6,weekend,1
2348,1,weekday,1
2349,7,weekday,1
2350,6,weekday,3
2351,3,weekday,4
2352,1,weekday,1
2353,7,weekend,1
2354,6,weekend,1
2355,1,weekday,4
2356,1,weekday,4
2357,2,weekend,0
2358,1,weekday,1
2359,3,weekday,3
2360,1,weekday,2
2361,3,weekday,1
2362,1,weekday,1
2363,1,weekend,1
2364,5,weekday,1
2365,16,weekday,1
2366,4,weekday,1
2367,4,weekday,1
2368,11,weekday,3
2369,6,weekend,2
2370,35,weekday,3
2371,1,weekday,1
2372,10,weekend,0
2373,1,weekday,1
2374,1,weekday,1
2375,9,weekday,0
2376,4,weekend,1
2377,3,weekday,1
2378,5,weekend,1
2379,2,weekend,1
2380,2,weekday,1
2381,7,weekday,1
2382,1,weekday,1
2383,4,weekend,3
2384,6,weekend,2
2385,1,weekend,2
2386,5,weekday,1
2387,2,weekday,1
2388,3,weekday,3
2389,1,weekend,1
2390,60,weekday,4
2391,1,weekday,3
2392,19,weekday,3
2393,8,weekday,2
2394,3,weekday,1
2395,2,weekday,1
2396,38,weekday,3
2397,3,weekday,2
2398,1,weekend,1
2399,6,weekday,1
2400,1,weekend,0
2401,3,weekday,0
2402,1,weekend,1
2403,4,weekend,1
2404,1,weekday,2
2405,1,weekend,2
2406,29,weekday,3
2407,13,weekend,1
2408,8,weekday,3
2409,4,weekend,2
2410,28,weekday,1
2411,1,weekend,2
2412,31,weekday,3
2413,5,weekend,1
2414,16,weekday,3
2415,8,weekday,0
2416,3,weekday,1
2417,55,weekday,3
2418,6,weekday,1
2419,10,weekday,1
2420,6,weekday,1
2421,1,weekday,3
2422,14,weekday,3
2423,19,weekday,3
2424,2,weekday,1
2425,1,weekday,3
2426,1,weekday,1
2427,2,weekend,0
2428,4,weekend,3
2429,2,weekday,4
2430,3,weekday,4
2431,4,weekday,2
2432,1,weekday,2
2433,2,weekend,0
2434,13,weekday,3
2435,14,weekday,2
2436,1,weekday,3
2437,27,weekday,2
2438,3,weekday,3
2439,2,weekend,2
2440,4,weekend,2
2441,2,weekday,3
2442,8,weekday,3
2443,1,weekend,3
2444,3,weekday,1
2445,11,weekday,3
2446,3,weekday,0
2447,2,weekday,3
2448,10,weekday,3
2449,14,weekday,0
2450,13,weekday,1
2451,3,weekend,2
2452,3,weekday,1
2453,15,weekday,2
2454,1,weekday,3
2455,19,weekday,1
2456,2,weekend,1
2457,1,weekday,0
2458,51,weekday,3
2459,156,weekday,4
2460,3,weekend,0
2461,45,weekend,3
2462,23,weekday,3
2463,103,weekday,3
2464,13,weekday,2
2465,1,weekend,2
2466,16,weekday,3
2467,7,weekday,3
2468,5,weekday,3
2469,1,weekend,1
2470,32,weekday,0
2471,1,weekend,2
2472,1,weekday,3
2473,4,weekend,4
2474,2,weekend,3
2475,7,weekday,0
2476,15,weekday,3
2477,19,weekday,2
2478,28,weekday,3
2479,4,weekend,1
2480,50,weekday,3
2481,12,weekday,3
2482,3,weekend,0
2483,76,weekday,2
2484,1,weekend,4
2485,19,weekday,0
2486,4,weekday,2
2487,4,weekday,1
2488,1,weekend,2
2489,76,weekday,1
2490,2,weekday,3
2491,1,weekday,1
2492,18,weekday,3
2493,4,weekend,3
2494,61,weekday,3
2495,16,weekend,2
2496,3,weekend,2
2497,29,weekend,3
2498,233,weekday,0
2499,5,weekend,2
2500,2,weekday,1
2501,2,weekday,1
2502,11,weekday,3
2503,78,weekday,3
2504,3,weekend,1
2505,8,weekend,2
2506,28,weekend,3
2507,29,weekend,3
2508,29,weekday,0
2509,7,weekend,1
2510,2,weekend,1
2511,7,weekday,0
2512,7,weekday,4
2513,94,weekday,3
2514,1,weekday,3
2515,2,weekday,4
2516,6,weekday,3
2517,1,weekday,3
2518,26,weekday,3
2519,2,weekend,3
2520,15,weekday,3
2521,5,weekday,1
2522,19,weekday,0
2523,4,weekend,3
2524,3,weekday,3
2525,6,weekend,2
2526,3,weekday,3
2527,41,weekday,3
2528,12,weekday,1
2529,6,weekend,1
2530,16,weekday,3
2531,2,weekend,0
2532,11,weekday,1
2533,1,weekend,3
2534,9,weekday,3
2535,1,weekend,2
2536,1,weekday,3
2537,7,weekday,1
2538,49,weekday,3
2539,6,weekday,3
2540,9,weekday,3
2541,22,weekday,0
2542,2,weekday,2
2543,6,weekday,3
2544,13,weekday,4
2545,12,weekday,3
2546,4,weekday,1
2547,43,weekday,3
2548,14,weekday,0
2549,16,weekend,1
2550,1,weekday,2
2551,2,weekend,3
2552,10,weekday,3
2553,5,weekday,3
2554,1,weekday,3
2555,4,weekday,3
2556,1,weekday,1
2557,1,weekend,2
2558,4,weekend,3
2559,1,weekday,0
2560,3,weekday,3
2561,9,weekday,4
2562,4,weekend,3
2563,2,weekend,1
2564,2,weekday,1
2565,10,weekday,3
2566,1,weekend,0
2567,2,weekend,2
2568,1,weekend,4
2569,211,weekday,3
2570,3,weekday,3
2571,3,weekday,3
2572,2,weekday,3
2573,2,weekend,3
2574,166,weekday,3
2575,4,weekday,3
2576,1,weekend,3
2577,1,weekday,3
2578,1,weekend,2
2579,8,weekend,2
2580,20,weekday,2
2581,2,weekday,3
2582,6,weekend,1
2583,13,weekday,3
2584,2,weekend,2
2585,1,weekend,3
2586,2,weekend,3
2587,13,weekday,3
2588,28,weekday,4
2589,17,weekday,3
2590,1,weekend,0
2591,1,weekday,3
2592,1,weekday,3
2593,5,weekday,1
2594,10,weekday,3
2595,1,weekday,2
2596,2,weekend,3
2597,1,weekday,3
2598,269,weekday,3
2599,24,weekend,3
2600,25,weekday,3
2601,4,weekday,4
2602,2,weekday,3
2603,3,weekday,3
2604,1,weekend,3
2605,10,weekday,3
2606,28,weekend,0
2607,10,weekday,3
2608,9,weekend,2
2609,1,weekday,3
2610,1,weekday,1
2611,7,weekday,3
2612,8,weekend,1
2613,6,weekend,3
2614,3,weekday,4
2615,16,weekday,1
2616,31,weekday,4
2617,3,weekday,3
2618,2,weekday,4
2619,5,weekday,4
2620,2,weekend,1
2621,21,weekday,3
2622,43,weekday,3
2623,4,weekend,1
2624,16,weekday,3
2625,6,weekday,3
2626,5,weekday,1
