geo_id,total_visit_time,day_feature,hour_feature
1371,120,weekday,3
1372,42,weekday,3
1373,30,weekday,4
1374,10,weekend,1
1375,15,weekday,0
1376,55,weekday,3
1377,130,weekday,0
1378,99,weekday,3
1379,9,weekend,0
1380,723,weekday,3
1381,1,weekend,3
1382,816,weekday,3
1383,11,weekday,3
1384,17,weekday,3
1385,97,weekday,3
1387,1,weekday,4
1388,14,weekday,0
1389,6,weekday,3
1390,9,weekday,3
1391,4,weekday,1
1392,1,weekday,4
1393,27,weekday,3
1394,5,weekday,3
1395,6,weekday,0
1396,2,weekend,0
1397,24,weekday,3
1398,3,weekday,0
1399,27,weekday,3
1400,4,weekend,0
1401,2,weekday,2
1402,22,weekday,3
1403,82,weekday,3
1404,12,weekday,3
1405,2,weekday,0
1406,22,weekday,4
1407,41,weekday,3
1408,4,weekday,1
1409,21,weekday,3
1410,106,weekday,1
1411,22,weekday,0
1412,14,weekday,2
1413,22,weekday,2
1414,22,weekday,0
1415,1178,weekday,3
1416,61,weekday,2
1417,6,weekday,0
1418,20,weekend,3
1419,2,weekday,3
1420,76,weekday,3
1421,2,weekend,3
1422,1,weekend,3
1423,2,weekend,1
1424,2,weekend,1
1425,16,weekday,3
1426,16,weekday,3
1427,1,weekday,4
1428,14,weekend,2
1429,87,weekday,0
1430,4,weekend,0
1431,2,weekend,3
1432,23,weekday,2
1433,1,weekday,1
1434,302,weekend,4
1435,11,weekday,2
1436,16,weekend,3
1437,11,weekday,3
1438,13,weekday,3
1439,2,weekday,0
1440,4,weekday,3
1441,10,weekday,3
1442,1,weekend,3
1443,7,weekday,1
1444,35,weekend,3
1445,165,weekday,3
1446,20,weekday,3
1447,64,weekday,3
1448,1,weekday,3
1449,23,weekday,3
1450,1,weekend,4
1451,149,weekday,4
1452,9,weekend,0
1453,268,weekday,2
1454,2,weekday,3
1455,4,weekday,0
1456,21,weekend,3
1457,10,weekend,3
1458,134,weekday,3
1459,3,weekend,1
1460,212,weekday,3
1461,50,weekday,3
1462,20,weekday,3
1463,3,weekday,3
1464,170,weekday,3
1465,5,weekday,3
1466,1,weekday,3
1467,2,weekday,1
1468,57,weekday,4
1469,3,weekday,0
1470,120,weekday,4
1471,16,weekday,3
1472,1,weekend,0
1473,3,weekend,3
1474,93,weekday,3
1475,1,weekday,3
1476,173,weekday,3
1477,44,weekday,0
1478,53,weekday,3
1479,10,weekend,3
1480,9,weekend,4
1481,5,weekday,3
1482,80,weekend,3
1484,2,weekend,1
1485,1,weekday,1
1486,9,weekend,1
1487,31,weekday,4
1488,21,weekday,2
1489,461,weekday,3
1490,1,weekday,3
1491,1,weekend,4
1492,20,weekday,4
1493,58,weekday,3
1494,30,weekday,4
1495,7,weekday,0
1496,5,weekday,2
1497,19,weekend,3
1498,3,weekday,1
1499,136,weekday,3
1500,3,weekend,4
1501,25,weekday,3
1502,86,weekday,3
1503,69,weekday,3
1504,4,weekday,4
1505,141,weekday,3
1506,23,weekend,3
1507,1,weekday,2
1508,5,weekend,3
1509,310,weekday,4
1510,8,weekday,4
1511,23,weekday,0
1512,281,weekday,0
1513,118,weekday,3
1514,127,weekend,3
1515,148,weekday,3
1516,1,weekday,4
1517,21,weekday,3
1518,1,weekend,3
1519,1,weekday,1
1520,22,weekday,3
1521,28,weekday,3
1522,2,weekday,4
1523,3,weekday,0
1524,19,weekday,4
1525,1,weekday,3
1526,16,weekday,3
1527,6,weekend,3
1528,422,weekday,4
1529,48,weekday,3
1530,4,weekend,3
1531,217,weekday,3
1532,7,weekday,0
1533,13,weekend,1
1534,144,weekday,3
1535,13,weekday,1
1536,78,weekday,3
1537,43,weekend,3
1538,134,weekday,2
1539,119,weekend,3
1540,1,weekday,3
1541,230,weekday,4
1542,441,weekday,3
1543,10,weekday,3
1544,353,weekday,3
1545,112,weekday,3
1546,103,weekday,3
1547,11,weekday,3
1548,36,weekday,0
1549,82,weekday,4
1550,107,weekday,0
1551,15,weekday,4
1552,337,weekday,3
1553,23,weekday,3
1554,88,weekday,3
1555,9,weekend,3
1556,46,weekday,3
1557,3,weekday,4
1558,1,weekend,2
1559,1,weekday,1
1560,11,weekday,3
1561,6,weekend,3
1562,2,weekday,2
1563,3,weekday,1
1564,80,weekday,3
1565,115,weekday,3
1566,44,weekend,3
1567,41,weekday,3
1568,187,weekday,2
1569,1,weekday,4
1570,23,weekend,3
1571,32,weekday,3
1572,1,weekday,3
1573,17,weekday,2
1574,10,weekday,3
1575,6,weekday,1
1576,13,weekday,3
1577,4,weekend,0
1578,1,weekend,2
1579,3,weekday,3
1580,31,weekday,3
1581,2,weekday,3
1582,23,weekday,3
1583,86,weekday,0
1584,25,weekday,3
1585,38,weekday,4
1586,24,weekday,3
1587,9,weekend,3
1588,66,weekday,3
1589,9,weekend,3
1591,3,weekend,1
1592,109,weekday,4
1593,3,weekend,3
1594,29,weekend,1
1595,3,weekday,3
1596,36,weekday,3
1597,158,weekday,4
1598,69,weekday,4
1599,2,weekend,2
1600,9,weekday,3
1601,19,weekday,3
1602,49,weekday,3
1603,5,weekday,3
1604,2,weekday,1
1605,2,weekend,2
1606,3,weekend,0
1607,1,weekday,2
1608,67,weekday,3
1609,86,weekday,4
1610,50,weekday,3
1611,51,weekday,3
1612,14,weekday,3
1613,1,weekday,3
1614,2,weekend,1
1615,77,weekday,3
1616,27,weekday,3
1617,31,weekday,4
1618,10,weekday,3
1619,34,weekday,3
1620,189,weekend,3
1621,2,weekend,3
1622,213,weekday,3
1623,1,weekday,4
1624,8,weekend,0
1625,1,weekday,4
1626,1,weekend,2
1627,3,weekend,3
1628,3,weekday,3
1629,47,weekday,2
1630,113,weekday,3
1631,13,weekday,2
1632,7,weekday,1
1633,5,weekday,4
1634,16,weekend,0
1635,5,weekday,1
1636,1,weekday,3
1637,23,weekday,0
1638,12,weekday,3
1639,1,weekday,3
1640,34,weekday,3
1641,6,weekday,3
1642,24,weekend,3
1643,6,weekday,1
1644,1,weekend,0
1645,115,weekend,3
1647,39,weekday,3
1648,4,weekend,0
1649,1,weekday,3
1650,58,weekday,3
1651,91,weekday,3
1652,2,weekend,3
1653,165,weekday,4
1654,5,weekend,0
1655,63,weekday,3
1656,4,weekday,0
1657,1,weekday,0
1658,203,weekday,3
1659,3,weekend,3
1660,29,weekday,3
1661,14,weekday,1
1662,13,weekend,1
1663,204,weekday,3
1664,51,weekday,3
1665,20,weekday,3
1666,2,weekend,1
1667,9,weekend,3
1668,19,weekday,3
1669,56,weekday,0
1670,3,weekend,3
1671,4,weekend,3
1672,17,weekday,3
1673,30,weekday,3
1674,7,weekday,3
1675,62,weekday,3
1676,40,weekday,0
1677,61,weekday,3
1678,4,weekday,3
1679,13,weekday,0
1680,17,weekend,3
1681,11,weekday,1
1682,18,weekend,3
1683,12,weekday,1
1684,1,weekday,2
1685,4,weekday,2
1686,13,weekday,4
1687,89,weekday,0
1688,3,weekday,1
1689,10,weekend,3
1690,5,weekday,3
1691,1,weekday,3
1692,65,weekday,3
1693,1,weekday,4
1694,1,weekday,4
1695,5,weekday,1
1696,1,weekend,4
1697,2,weekend,3
1698,1,weekday,3
1699,28,weekday,1
1700,4,weekday,4
1701,1,weekday,3
1702,2,weekend,4
1703,3,weekday,2
1704,4,weekday,4
1705,7,weekday,0
1706,5,weekday,1
1707,446,weekday,0
1708,7,weekday,0
1709,24,weekday,4
1710,6,weekday,3
1711,1,weekday,1
1712,6,weekday,1
1713,3,weekday,4
1714,8,weekday,3
1715,2,weekend,1
1716,76,weekday,3
1717,45,weekday,3
1718,3,weekday,3
1719,3,weekday,1
1720,33,weekday,0
1721,1,weekday,3
1722,2,weekend,4
1723,1,weekday,2
1724,1,weekend,3
1725,1,weekday,2
1726,16,weekday,0
1727,3,weekday,0
1728,1,weekday,2
1729,2,weekday,2
1730,3,weekend,2
1731,23,weekday,0
1732,1,weekday,3
1733,29,weekday,3
1734,71,weekday,3
1735,1,weekday,1
1736,1,weekend,3
1737,79,weekday,0
1738,185,weekday,2
1739,1,weekend,3
1740,75,weekday,3
1741,3,weekday,3
1742,1,weekday,3
1743,10,weekday,2
1745,3,weekday,3
1746,2,weekend,0
1747,2,weekday,2
1748,8,weekday,4
1749,218,weekday,0
1750,4,weekday,0
1751,12,weekday,3
1752,10,weekday,3
1753,9,weekday,2
1754,13,weekend,2
1755,10,weekend,3
1756,4,weekday,2
1757,2,weekend,2
1758,79,weekday,2
1759,17,weekday,2
1760,9,weekday,3
1761,9,weekday,0
1762,16,weekend,3
1763,8,weekend,1
1764,16,weekday,3
1766,25,weekday,4
1767,11,weekday,1
1768,39,weekday,3
1769,3,weekday,3
1770,5,weekday,3
1771,8,weekday,3
1772,38,weekday,4
1773,5,weekday,3
1774,116,weekday,3
1775,1,weekday,0
1776,23,weekday,4
1777,2,weekend,4
1778,2280,weekday,3
1779,2,weekend,2
1780,5,weekday,2
1781,32,weekday,2
1782,157,weekend,3
1783,7,weekday,3
1784,5,weekday,2
1785,4,weekday,3
1786,1,weekday,3
1787,8,weekday,1
1788,3,weekday,0
1789,1,weekend,1
1790,2,weekend,2
1791,5,weekday,1
1792,9,weekday,0
1793,4,weekday,2
1794,111,weekday,4
1795,5,weekday,3
1796,6,weekday,2
1797,4,weekday,0
1798,5,weekend,2
1799,3,weekday,2
1800,7,weekend,3
1801,169,weekday,3
1802,10,weekday,2
1803,18,weekday,2
1804,39,weekday,3
1806,53,weekday,3
1807,13,weekend,3
1808,1,weekend,1
1809,58,weekday,3
1810,32,weekday,2
1811,5,weekday,1
1812,13,weekday,0
1813,9,weekday,3
1814,41,weekday,3
1815,2,weekend,1
1816,5,weekday,2
1817,14,weekday,3
1818,8,weekday,1
1819,41,weekday,2
1820,62,weekday,3
1821,122,weekday,3
1822,34,weekday,3
1823,66,weekday,3
1824,84,weekday,3
1825,27,weekday,3
1826,3,weekday,1
1827,18,weekday,1
1828,9,weekday,3
1829,91,weekday,3
1830,54,weekend,3
1831,6,weekday,1
1832,4,weekday,0
1833,10,weekday,0
1834,2,weekend,2
1835,20,weekday,3
1836,72,weekend,3
1837,45,weekday,0
1838,22,weekday,1
1839,1,weekday,4
1840,9,weekday,0
1841,8,weekend,2
1842,3,weekday,3
1843,18,weekday,3
1845,48,weekday,3
1846,245,weekday,3
1847,14,weekday,4
1848,3,weekend,3
1849,4,weekend,0
1850,4,weekend,3
1851,107,weekend,3
1852,1,weekend,0
1853,24,weekend,3
1854,1,weekend,4
1855,123,weekday,3
1856,20,weekday,0
1857,30,weekend,4
1858,1,weekend,4
1859,2,weekday,1
1860,14,weekday,3
1861,154,weekday,3
1862,33,weekday,2
1863,6,weekend,4
1864,190,weekday,3
1865,37,weekday,3
1866,32,weekday,3
1867,10,weekday,1
1868,9,weekday,3
1869,48,weekday,3
1870,32,weekday,3
1871,18,weekend,0
1872,12,weekend,3
1873,1,weekday,4
1874,36,weekend,4
1875,133,weekend,3
1876,705,weekday,3
1877,44,weekday,3
1878,63,weekday,3
1879,2,weekday,3
1880,20,weekend,3
1881,16,weekend,3
1882,11,weekday,2
1883,2,weekend,1
1884,9,weekday,3
1885,79,weekday,0
1886,62,weekday,3
1887,7,weekday,3
1888,2149,weekday,4
1889,1,weekend,3
1890,57,weekend,3
1891,1,weekend,2
1892,19,weekday,0
1893,1,weekday,3
1894,7,weekday,3
1895,14,weekend,3
1896,15,weekday,3
1897,6,weekday,3
1898,28,weekend,3
1899,5,weekend,0
1900,4,weekday,3
1901,3,weekend,4
1902,596,weekday,3
1903,1,weekend,0
1904,10,weekend,4
1905,2,weekday,2
1906,1,weekday,3
1907,23,weekday,0
1908,30,weekday,3
1909,63,weekday,3
1910,2,weekend,0
1911,2,weekday,0
1912,4,weekday,2
1913,8,weekend,4
1914,5,weekday,3
1915,11,weekend,3
1916,17,weekday,2
1917,1,weekday,0
1918,5,weekend,1
1919,2,weekday,1
1920,14,weekday,1
1921,9,weekday,2
1922,26,weekday,3
1923,95,weekday,3
1924,34,weekday,3
1925,35,weekday,3
1926,140,weekday,3
1927,23,weekday,3
1928,21,weekday,3
1929,5,weekday,0
1930,2,weekend,0
1932,2,weekend,4
1933,7,weekend,4
1934,46,weekday,3
1935,82,weekday,3
1936,31,weekday,4
1937,115,weekday,3
1938,8,weekday,1
1939,1,weekend,0
1940,304,weekday,0
1941,83,weekday,0
1942,1,weekday,1
1943,6,weekend,3
1944,177,weekday,3
1945,11,weekday,2
1946,18,weekend,2
1947,1,weekend,1
1948,49,weekday,3
1949,35,weekday,0
1950,5,weekend,0
1951,31,weekday,3
1952,10,weekday,3
1953,85,weekday,3
1954,567,weekday,0
1955,2,weekend,2
1956,5,weekday,3
1957,24,weekday,1
1959,3,weekend,4
1960,22,weekday,3
1961,16,weekday,4
1962,33,weekday,2
1963,9,weekday,0
1964,15,weekday,0
1965,16,weekday,3
1966,7,weekday,3
1967,1,weekday,2
1968,17,weekend,3
1969,1,weekend,1
1970,6,weekday,3
1971,1,weekday,4
1972,3,weekday,2
1973,45,weekday,2
1974,2,weekday,0
1976,1,weekend,3
1977,1,weekend,1
1978,92,weekday,4
1979,11,weekday,2
1980,3,weekday,1
1981,27,weekday,3
1982,19,weekend,3
1983,6,weekday,3
1984,1,weekday,1
1985,634,weekday,3
1986,9,weekday,2
1987,22,weekday,2
1988,49,weekday,3
1989,208,weekday,3
1990,2,weekend,0
1991,23,weekday,2
1992,1305,weekday,3
1993,1,weekday,1
1994,36,weekday,3
1995,4,weekday,2
1996,3,weekend,3
1997,52,weekday,3
1998,7,weekend,1
1999,21,weekday,3
2000,1,weekday,1
2001,14,weekday,4
2002,3,weekend,1
2003,26,weekday,2
2004,23,weekend,3
2005,2,weekday,2
2006,7,weekday,2
2007,43,weekday,3
2008,1,weekend,4
2009,107,weekday,3
2010,65,weekday,3
2011,8,weekend,1
2012,11,weekend,3
2013,1,weekday,3
2014,24,weekday,3
2015,1,weekday,3
2016,47,weekday,4
2017,48,weekday,3
2018,10,weekday,4
2019,3,weekday,0
2021,5,weekday,1
2022,2,weekday,1
2023,1,weekday,3
2024,2,weekend,1
2025,46,weekend,3
2026,63,weekday,2
2027,32,weekday,3
2028,50,weekday,3
2029,1,weekday,3
2030,1,weekend,4
2031,38,weekend,3
2032,1,weekday,2
2033,21,weekday,3
2035,2,weekday,1
2036,24,weekday,4
2037,16,weekday,3
2038,30,weekday,3
2039,12,weekday,0
2040,27,weekday,3
2041,5,weekday,3
2042,36,weekday,3
2043,102,weekday,3
2044,21,weekday,3
2045,21,weekday,3
2046,12,weekday,3
2047,4,weekend,4
2048,2,weekend,3
2049,9,weekday,3
2050,2,weekend,3
2051,4,weekend,1
2052,8,weekday,3
2053,2,weekend,1
2054,19,weekend,3
2055,74,weekend,3
2056,2,weekend,3
2057,32,weekday,3
2058,10,weekday,4
2059,1,weekday,4
2060,24,weekday,4
2061,1,weekday,4
2062,13,weekday,3
2063,21,weekday,3
2064,35,weekday,3
2065,13,weekday,3
2066,2,weekday,0
2067,12,weekday,3
2068,20,weekday,3
2069,144,weekday,3
2070,32,weekday,3
2071,25,weekday,2
2072,2,weekend,2
2073,6,weekday,3
2074,39,weekend,2
2075,11,weekday,2
2076,18,weekday,3
2077,45,weekday,3
2078,3,weekday,3
2079,24,weekday,3
2080,2,weekend,0
2081,2,weekend,2
2082,8,weekday,3
2083,85,weekday,4
2084,3,weekday,3
2085,8,weekend,3
2086,92,weekday,2
2087,10,weekday,3
2088,4,weekend,2
2089,33,weekday,3
2090,19,weekday,3
2091,23,weekend,0
2092,5,weekday,3
2093,32,weekday,3
2094,27,weekday,3
2095,299,weekday,3
2096,1,weekday,1
2097,30,weekday,3
2098,2,weekend,0
2099,39,weekday,3
2100,17,weekday,3
2101,18,weekday,3
2102,66,weekend,2
2103,31,weekday,3
2104,29,weekday,3
2105,39,weekday,3
2106,56,weekday,3
2107,95,weekday,3
2108,5,weekday,2
2109,145,weekday,4
2110,3,weekday,2
2111,28,weekday,3
2112,1,weekday,4
2113,1,weekday,1
2114,4,weekend,1
2115,46,weekday,3
2117,16,weekday,4
2118,2,weekday,1
2119,10,weekend,3
2120,11,weekday,0
2121,31,weekday,3
2122,26,weekday,3
2123,1,weekday,3
2124,7,weekday,3
2125,2,weekend,1
2126,75,weekend,3
2127,1,weekend,3
2128,13,weekend,3
2129,29,weekend,3
2130,29,weekday,3
2131,2,weekday,2
2132,3,weekday,2
2133,4,weekend,3
2134,12,weekend,3
2135,3,weekday,3
2136,17,weekday,3
2137,27,weekday,3
2138,90,weekend,3
2139,5,weekday,3
2140,6,weekend,3
2141,6,weekday,3
2142,13,weekday,3
2143,1,weekday,3
2144,2,weekday,4
2145,1,weekend,2
2146,32,weekday,1
2147,41,weekday,3
2148,1,weekday,2
2149,1,weekday,3
2150,2,weekend,0
2151,1,weekend,0
2152,4,weekday,2
2153,1,weekend,4
2154,6,weekday,0
2155,12,weekday,1
2156,8,weekend,2
2157,17,weekday,3
2158,14,weekday,2
2159,48,weekday,0
2160,14,weekday,2
2161,5,weekday,2
2162,2,weekday,2
2163,20,weekday,4
2164,1,weekday,2
2165,15,weekend,1
2166,13,weekday,3
2167,10,weekend,3
2168,41,weekday,3
2169,5,weekday,1
2170,1,weekday,1
2171,26,weekday,0
2172,33,weekday,3
2173,2,weekday,3
2174,3,weekday,3
2175,2,weekday,2
2176,8,weekday,0
2177,6,weekend,2
2178,1,weekday,3
2179,43,weekend,1
2180,5,weekend,3
2181,54,weekday,3
2182,1,weekend,1
2183,38,weekday,3
2184,1,weekday,1
2185,5,weekday,0
2186,44,weekday,3
2187,1,weekend,2
2188,1,weekend,0
2189,41,weekday,4
2190,11,weekday,3
2191,2,weekday,1
2192,124,weekday,3
2193,16,weekday,3
2194,1,weekday,3
2195,7,weekday,3
2197,30,weekday,3
2198,10,weekday,1
2199,1,weekday,2
2200,34,weekday,1
2201,29,weekday,3
2202,1,weekday,3
2203,6,weekday,4
2204,2,weekend,3
2205,1,weekend,3
2206,1,weekday,3
2207,6,weekday,3
2208,1,weekend,3
2209,1,weekend,3
2210,9,weekend,4
2211,4,weekend,3
2212,2,weekday,1
2213,32,weekday,3
2214,8,weekday,3
2215,5,weekend,1
2216,19,weekday,3
2217,11,weekday,3
2218,11,weekday,3
2219,1,weekday,2
2220,2,weekend,0
2221,1,weekday,2
2222,22,weekday,3
2223,49,weekday,3
2224,1,weekday,3
2225,9,weekday,2
2226,94,weekday,3
2227,44,weekday,1
2228,3,weekday,3
2229,1,weekday,3
2230,39,weekend,3
2231,39,weekday,2
2232,7,weekday,3
2233,125,weekday,3
2234,1,weekend,3
2235,19,weekday,0
2236,2,weekend,2
2237,4,weekend,2
2238,1,weekday,0
2239,59,weekday,3
2240,1,weekend,3
2241,4,weekday,2
2242,2,weekday,1
2243,1,weekend,2
2244,4,weekday,1
2245,2,weekday,0
2246,10,weekday,3
2247,15,weekday,2
2248,50,weekday,4
2249,25,weekend,3
2250,11,weekday,3
2251,56,weekday,2
2252,10,weekday,4
2253,2,weekday,1
2254,1,weekday,1
2255,2,weekday,2
2256,41,weekend,1
2257,10,weekday,1
2258,37,weekday,2
2259,2,weekday,0
2260,6,weekday,3
2261,6,weekday,2
2262,1,weekday,3
2263,24,weekday,0
2264,3,weekday,2
2265,4,weekend,3
2266,20,weekday,0
2267,3,weekday,1
2268,7,weekend,3
2269,6,weekday,1
2270,17,weekend,3
2271,30,weekend,1
2272,25,weekday,3
2273,1,weekday,3
2274,15,weekday,3
2275,61,weekday,3
2276,160,weekday,3
2277,141,weekday,4
2278,25,weekday,3
2279,10,weekend,0
2280,13,weekday,2
2281,107,weekday,4
2282,38,weekday,3
2283,3,weekday,4
2284,6,weekday,3
2285,2,weekday,3
2286,53,weekday,3
2287,1,weekday,2
2288,43,weekday,3
2289,225,weekday,4
2290,9,weekend,1
2291,5,weekday,3
2292,85,weekday,4
2293,17,weekday,0
2294,1,weekday,4
2295,28,weekend,1
2296,16,weekday,3
2297,3,weekday,1
2298,2,weekend,1
2299,6,weekend,3
2300,12,weekday,1
2301,20,weekday,0
2302,2,weekday,2
2303,81,weekday,3
2304,497,weekday,0
2305,1,weekday,2
2306,1,weekday,2
2307,1,weekend,4
2308,86,weekend,3
2309,41,weekday,3
2310,1,weekday,3
2311,2,weekend,2
2312,12,weekend,1
2313,403,weekday,3
2314,4,weekday,1
2315,44,weekday,1
2316,2,weekday,2
2317,3,weekday,0
2318,1,weekday,1
2319,14,weekday,3
2320,4,weekday,0
2321,2,weekend,2
2322,2,weekend,2
2323,1,weekend,3
2324,7,weekend,0
2325,4,weekend,3
2326,29,weekday,3
2327,10,weekday,3
2328,7,weekend,3
2329,10,weekend,2
2330,21,weekday,3
2331,46,weekday,3
2332,25,weekday,3
2333,27,weekday,3
2334,7,weekend,3
2335,2,weekend,4
2336,10,weekday,3
2337,6,weekend,4
2338,1300,weekday,3
2339,27,weekday,3
2340,3,weekday,3
2341,5,weekday,4
2342,119,weekday,0
2343,12,weekday,2
2344,1,weekday,1
2345,17,weekday,0
2346,3,weekday,3
2347,1,weekday,2
2348,1,weekday,0
2349,4,weekday,0
2350,12,weekday,2
2351,7,weekday,4
2352,43,weekday,4
2353,1,weekday,3
2354,2,weekday,1
2355,2,weekday,1
2356,86,weekend,1
2357,8,weekend,3
2358,9,weekday,3
2359,2,weekday,1
2360,166,weekday,3
2361,48,weekday,3
2362,10,weekday,3
2363,1,weekday,3
2364,11,weekday,1
2365,2,weekend,4
2366,17,weekday,2
2367,50,weekday,3
2368,148,weekday,4
2369,133,weekday,3
2370,35,weekday,2
2371,23,weekday,0
2372,7,weekday,4
2373,30,weekday,2
2374,35,weekend,3
2375,31,weekend,2
2376,82,weekday,2
2377,10,weekend,3
2378,33,weekday,0
2379,11,weekday,3
2380,19,weekday,3
2381,104,weekday,2
2382,82,weekday,3
2383,33,weekday,3
2384,81,weekday,3
2385,760,weekday,3
2386,2,weekend,3
2387,12,weekend,2
2388,4,weekday,3
2389,8,weekday,3
2390,1,weekday,2
2392,18,weekend,3
2393,41,weekend,0
2394,127,weekday,3
2395,2,weekend,1
2396,6,weekend,4
2397,1,weekday,3
2399,47,weekday,3
2400,9,weekday,3
2401,1,weekday,2
2402,427,weekday,3
2403,28,weekday,3
2404,127,weekday,3
2405,151,weekday,4
2406,37,weekday,4
2407,2,weekday,3
2408,1,weekday,4
2409,158,weekend,4
2410,87,weekday,2
2412,1,weekend,2
2413,2,weekday,0
2414,3,weekend,3
2415,1,weekday,1
2416,1,weekend,1
2417,1,weekday,2
2418,19,weekday,1
2419,3,weekend,1
2420,9,weekday,3
2421,12,weekday,0
2423,66,weekday,1
2424,4,weekend,3
2425,9,weekday,1
2426,4,weekday,3
2427,19,weekday,3
2428,5,weekend,3
2429,47,weekday,3
2430,69,weekday,2
2431,54,weekday,3
2432,2,weekend,2
2433,1,weekday,1
2434,1,weekend,0
2436,1,weekend,3
2437,11,weekday,3
2438,28,weekend,3
2439,37,weekday,1
2440,4,weekday,2
2441,4,weekday,2
2442,7,weekend,3
2443,43,weekday,3
2444,1,weekday,1
2445,44,weekday,3
2446,2,weekend,2
2447,34,weekday,4
2448,6,weekday,1
2449,6,weekend,3
2450,2,weekend,2
2451,13,weekday,3
2452,1,weekend,1
2453,153,weekday,3
2454,26,weekday,3
2455,19,weekday,3
2456,96,weekday,3
2457,1,weekend,1
2458,5,weekday,3
2459,1,weekday,3
2460,17,weekday,3
2461,3,weekday,3
2462,17,weekday,3
2463,20,weekend,3
2464,13,weekday,4
2465,8,weekday,4
2466,13,weekend,3
2467,7,weekday,3
2468,47,weekday,0
2469,23,weekday,3
2470,67,weekday,3
2471,56,weekday,3
2472,23,weekday,2
2473,8,weekday,3
2474,28,weekday,2
2475,1,weekend,3
2476,47,weekday,1
2477,1,weekday,4
2478,5,weekday,1
2479,9,weekday,3
2480,73,weekday,4
2481,3,weekend,3
2482,1,weekend,1
2483,1,weekday,4
2484,225,weekday,4
2485,2,weekend,0
2487,4,weekday,4
2488,8,weekday,4
2489,1,weekday,3
2490,87,weekday,3
2491,4,weekday,4
2492,46,weekday,3
2493,2,weekday,4
2494,6,weekend,4
2495,2,weekend,3
2496,2,weekend,3
2497,7,weekend,0
2498,6,weekend,3
2499,1,weekend,3
2500,6,weekend,3
2501,141,weekend,3
2502,4,weekday,1
2503,60,weekday,3
2504,38,weekday,3
2505,4,weekday,3
2507,12,weekday,3
2508,1,weekday,3
2509,26,weekend,3
2510,2,weekday,0
2511,74,weekday,3
2512,1,weekend,2
2513,19,weekday,2
2514,263,weekday,3
2515,2,weekday,3
2516,215,weekday,0
2517,47,weekend,0
2518,4,weekday,1
2519,1,weekday,0
2520,17,weekday,0
2521,1,weekend,2
2522,84,weekday,4
2523,7,weekday,2
2525,7,weekday,1
2526,20,weekday,3
2527,23,weekday,3
2528,9,weekend,3
2529,22,weekday,3
2530,40,weekday,2
2531,18,weekday,3
2532,3,weekday,3
2533,1,weekday,3
2534,4,weekend,3
2535,2,weekend,3
2536,7,weekend,3
2537,3,weekend,0
2538,4,weekday,3
2539,28,weekday,3
2540,13,weekend,3
2541,182,weekday,3
2542,7,weekday,3
2543,11,weekday,3
2544,22,weekend,3
2545,20,weekday,4
2546,40,weekday,2
2547,18,weekday,3
2548,38,weekday,3
2549,3,weekday,3
2550,12,weekday,4
2551,50,weekday,3
2552,19,weekend,3
2553,66,weekday,3
2554,22,weekday,3
2555,39,weekday,3
2556,6,weekday,1
2557,3,weekend,3
2558,2,weekday,0
2559,27,weekend,3
2560,1,weekday,4
2561,376,weekday,3
2562,200,weekday,2
2563,4,weekday,2
2564,64,weekday,2
2565,3,weekday,3
2566,6,weekend,3
2567,1,weekday,0
2568,6,weekday,0
2569,8,weekend,3
2570,9,weekday,1
2571,32,weekday,3
2572,22,weekday,1
2573,14,weekday,3
2574,10,weekday,3
2575,47,weekday,3
2576,1,weekend,2
2577,1,weekday,2
2578,1,weekend,2
2579,7,weekday,2
2580,1,weekday,4
2581,137,weekday,0
2582,16,weekday,3
2583,2,weekend,2
2584,44,weekday,3
2585,1,weekday,3
2586,2,weekend,1
2587,8,weekend,4
2588,25,weekday,3
2589,9,weekday,1
2590,25,weekday,3
2591,20,weekday,3
2592,102,weekday,3
2593,1,weekday,0
2594,16,weekday,3
2595,59,weekday,1
2596,5,weekday,2
2597,53,weekday,3
2598,11,weekday,3
2599,11,weekday,2
2600,74,weekday,3
2601,3,weekend,0
2602,11,weekday,1
2603,5270,weekday,3
2604,24,weekday,4
2605,14,weekday,3
2606,50,weekday,0
2607,15,weekday,2
2608,1,weekday,1
2609,27,weekday,0
2610,1,weekday,2
2611,13,weekday,3
2612,1,weekend,3
2613,3,weekday,1
2614,2,weekday,2
2616,16,weekday,3
2617,8,weekday,1
2618,19,weekday,3
2619,3,weekday,3
2620,45,weekend,3
2621,3,weekday,1
2622,1,weekday,2
2623,3,weekend,1
2624,35,weekend,2
2625,40,weekday,3
2626,1,weekday,2
2627,2,weekend,1
2628,21,weekday,3
2629,1,weekday,1
2631,16,weekend,3
2633,16,weekday,3
2634,5,weekday,1
2635,97,weekday,3
