geo_id,total_visit_time,day_feature,hour_feature
1362,15,weekday,1
1363,37,weekday,4
1364,1,weekday,4
1365,131,weekday,4
1366,2,weekend,2
1367,3,weekend,4
1368,103,weekday,3
1369,110,weekday,4
1370,4,weekday,3
1371,5,weekend,2
1372,15,weekday,3
1373,16,weekday,4
1374,9,weekday,3
1375,45,weekday,4
1376,10,weekday,3
1377,143,weekday,3
1378,3,weekend,3
1379,6,weekend,3
1380,299,weekday,4
1381,44,weekday,3
1382,17,weekday,1
1383,23,weekday,4
1384,30,weekday,4
1385,10,weekday,2
1386,16,weekend,3
1387,4,weekend,3
1388,33,weekday,3
1389,18,weekday,3
1390,54,weekday,3
1391,35,weekday,1
1392,249,weekday,2
1393,10,weekend,4
1394,1,weekend,4
1395,13,weekday,0
1396,47,weekday,3
1397,172,weekend,4
1398,26,weekday,3
1399,50,weekday,3
1400,35,weekday,3
1401,102,weekday,4
1402,309,weekday,0
1403,19,weekday,4
1404,5,weekend,4
1405,46,weekday,3
1407,244,weekday,3
1408,10,weekend,1
1409,10,weekday,3
1410,53,weekday,4
1411,5,weekday,3
1412,7,weekday,0
1413,98,weekday,3
1414,9,weekday,3
1415,35,weekday,3
1416,41,weekday,4
1417,23,weekday,4
1418,90,weekday,2
1419,96,weekday,2
1420,26,weekday,3
1421,92,weekend,4
1422,39,weekday,3
1423,98,weekday,3
1424,15,weekday,3
1425,39,weekday,3
1426,60,weekday,3
1427,8,weekend,3
1428,151,weekday,3
1429,18,weekday,1
1430,59,weekend,3
1431,1,weekend,3
1432,12,weekend,2
1433,9,weekday,4
1434,33,weekday,3
1435,58,weekend,3
1436,56,weekday,3
1437,75,weekday,4
1438,68,weekday,1
1439,14,weekday,3
1440,3,weekday,2
1441,14,weekday,3
1442,83,weekday,1
1443,27,weekend,4
1444,92,weekend,2
1445,35,weekday,4
1446,7,weekday,3
1447,3,weekday,3
1448,5,weekend,3
1449,138,weekend,3
1450,6,weekend,3
1451,5,weekend,3
1452,75,weekday,4
1453,4,weekend,4
1454,17,weekend,1
1455,54,weekday,3
1456,82,weekend,4
1457,4,weekend,3
1458,2,weekday,3
1459,15,weekday,4
1460,37,weekday,2
1461,28,weekday,0
1462,88,weekday,3
1463,50,weekend,4
1464,22,weekday,4
1465,16,weekend,3
1466,3,weekend,3
1467,5,weekday,4
1468,20,weekday,3
1469,42,weekday,4
1470,6,weekday,1
1471,3,weekday,1
1472,38,weekend,4
1473,3,weekday,3
1474,11,weekday,3
1475,46,weekday,3
1476,67,weekday,3
1477,80,weekday,0
1478,25,weekday,4
1479,11,weekend,1
1480,57,weekday,3
1481,5,weekday,1
1482,32,weekday,3
1483,34,weekend,3
1484,3,weekday,1
1485,98,weekday,4
1486,2,weekend,1
1487,10,weekday,1
1488,13,weekend,0
1489,5,weekday,3
1490,10,weekday,4
1491,34,weekday,3
1492,72,weekday,3
1493,175,weekday,3
1494,6,weekday,4
1495,9,weekday,4
1496,4,weekend,4
1497,17,weekend,3
1498,10,weekday,3
1499,51,weekday,4
1500,19,weekday,3
1501,198,weekend,2
1502,13,weekday,4
1503,205,weekday,3
1504,32,weekday,1
1505,33,weekday,4
1506,203,weekday,4
1507,139,weekend,4
1508,1,weekday,4
1509,23,weekday,4
1510,1507,weekday,2
1511,31,weekday,3
1512,99,weekend,4
1513,423,weekday,3
1514,36,weekday,3
1515,81,weekday,3
1516,66,weekday,4
1517,37,weekday,3
1518,39,weekday,0
1519,50,weekday,3
1520,66,weekday,0
1521,126,weekend,4
1522,2,weekend,3
1523,419,weekday,0
1524,4083,weekday,3
1525,11,weekday,3
1526,68,weekday,0
1527,24,weekday,3
1528,910,weekday,0
1529,13,weekday,1
1530,402,weekday,2
1531,80,weekday,4
1532,21,weekday,3
1533,3,weekday,4
1534,492,weekday,0
1535,301,weekday,1
1536,90,weekend,2
1537,14,weekday,3
1538,11,weekday,4
1539,3,weekday,4
1540,1,weekend,3
1541,399,weekday,3
1542,23,weekday,3
1543,55,weekend,3
1544,8,weekday,4
1545,359,weekday,0
1546,5,weekday,3
1547,32,weekday,4
1548,5,weekday,3
1549,31,weekend,3
1550,20,weekday,3
1551,9,weekend,4
1552,6044,weekday,0
1553,1,weekend,4
1554,2,weekday,4
1555,9,weekday,1
1556,13,weekday,3
1557,1047,weekday,1
1558,15,weekday,3
1559,62,weekday,3
1560,9,weekday,3
1561,18,weekend,1
1562,42,weekday,3
1563,2,weekend,3
1564,19,weekday,3
1565,71,weekday,4
1566,29,weekday,3
1567,69,weekday,3
1568,23,weekday,3
1569,1,weekday,3
1570,5,weekend,3
1571,32,weekend,3
1572,4,weekend,2
1573,15,weekend,3
1574,55,weekday,0
1575,217,weekday,4
1576,34,weekday,3
1577,203,weekday,4
1578,27,weekday,0
1579,1,weekend,4
1580,8,weekend,4
1581,29,weekday,3
1582,32,weekend,4
1583,126,weekend,3
1584,35,weekday,3
1585,13,weekday,3
1586,294,weekday,2
1587,24,weekend,3
1588,1,weekday,0
1589,4,weekday,3
1590,7,weekday,3
1591,6,weekend,3
1592,6,weekend,3
1593,4,weekend,1
1594,2,weekend,1
1595,15,weekday,4
1596,44,weekday,4
1597,31,weekday,0
1598,40,weekday,4
1599,26,weekend,3
1600,60,weekday,4
1601,16,weekday,1
1602,1,weekend,2
1603,5,weekday,3
1604,79,weekend,1
1605,25,weekend,3
1606,2,weekend,3
1607,1,weekday,3
1608,28,weekday,3
1609,342,weekday,3
1610,2,weekday,0
1611,124,weekday,3
1612,32,weekday,3
1613,89,weekday,3
1614,5,weekday,2
1615,66,weekday,1
1616,41,weekday,3
1617,18,weekday,4
1618,57,weekday,3
1619,40,weekday,1
1620,33,weekday,0
1621,68,weekday,2
1622,108,weekday,0
1623,8,weekday,3
1624,29,weekend,3
1625,164,weekday,2
1626,1,weekday,2
1627,6,weekend,3
1628,11,weekday,3
1629,11,weekday,3
1630,23,weekday,3
1631,86,weekday,4
1632,8,weekday,3
1633,4,weekend,1
1634,182,weekday,3
1635,217,weekday,0
1636,35,weekday,3
1637,2,weekday,2
1638,153,weekday,4
1639,1,weekday,3
1640,126,weekend,2
1641,34,weekend,3
1642,76,weekend,2
1643,165,weekday,3
1644,45,weekday,4
1645,18,weekday,3
1646,2,weekday,2
1647,38,weekend,3
1648,24,weekend,2
1649,56,weekday,3
1650,29,weekday,3
1651,67,weekday,4
1652,14,weekend,4
1653,9,weekend,3
1654,1,weekend,2
1655,6,weekday,3
1656,22,weekday,3
1657,5,weekday,1
1658,2,weekday,1
1659,2,weekend,4
1660,62,weekday,3
1661,99,weekday,4
1662,12,weekend,0
1663,112,weekday,1
1665,35,weekday,3
1666,37,weekday,3
1667,22,weekend,3
1668,14,weekday,0
1669,34,weekday,1
1670,10,weekend,3
1671,60,weekday,3
1672,1,weekday,0
1673,21,weekend,3
1674,5,weekend,4
1675,115,weekday,3
1676,108,weekday,3
1677,2,weekday,0
1678,27,weekday,1
1679,14,weekday,1
1680,29,weekend,2
1681,13,weekday,4
1682,56,weekday,1
1683,166,weekend,4
1684,73,weekend,4
1685,1,weekday,3
1686,18,weekday,3
1687,30,weekend,4
1688,209,weekday,3
1689,6,weekday,1
1690,10,weekday,3
1691,49,weekday,4
1692,18,weekday,3
1693,6,weekend,3
1694,16,weekend,2
1695,25,weekday,3
1696,20,weekday,3
1697,6,weekend,3
1698,10,weekday,4
1699,1,weekend,4
1700,35,weekday,2
1701,10,weekday,3
1702,1190,weekday,3
1703,4,weekday,1
1704,32,weekday,3
1705,6,weekday,3
1706,64,weekday,3
1707,25,weekday,0
1708,38,weekend,4
1709,293,weekday,0
1710,17,weekday,0
1711,27,weekday,4
1712,55,weekday,3
1713,25,weekday,3
1714,4,weekday,3
1715,23,weekend,1
1716,4,weekday,3
1717,5,weekday,3
1718,26,weekday,3
1719,12,weekend,4
1720,6,weekday,1
1721,8,weekend,4
1722,21,weekday,4
1723,7,weekday,3
1724,69,weekday,4
1725,33,weekday,3
1726,66,weekend,1
1727,11,weekday,3
1728,41,weekday,0
1729,11,weekday,3
1730,10,weekday,3
1731,11,weekend,1
1732,10,weekend,3
1733,6,weekday,3
1734,12,weekday,0
1735,47,weekday,3
1736,2,weekday,1
1737,13,weekday,3
1738,2,weekend,1
1739,11,weekday,3
1740,45,weekday,3
1741,13,weekday,3
1742,5,weekday,3
1743,22,weekend,1
1744,1,weekend,4
1745,8,weekend,2
1746,155,weekday,3
1747,50,weekday,3
1748,42,weekday,0
1749,6,weekday,4
1750,32,weekend,4
1751,5,weekday,3
1752,19,weekday,2
1753,467,weekday,3
1754,93,weekday,3
1755,11,weekend,4
1756,2,weekend,3
1757,21,weekend,4
1758,101,weekday,4
1759,466,weekend,4
1760,18,weekday,3
1761,74,weekday,3
1762,40,weekend,4
1763,210,weekday,4
1764,42,weekend,3
1765,8,weekday,3
1766,38,weekend,1
1767,28,weekend,1
1768,5,weekday,2
1769,99,weekday,1
1770,12,weekday,3
1771,236,weekday,0
1772,5,weekday,3
1773,32,weekday,3
1774,158,weekend,3
1775,9,weekday,3
1776,25,weekday,3
1777,1,weekend,4
1778,7,weekend,3
1779,617,weekday,2
1780,23,weekday,2
1781,78,weekend,4
1782,34,weekend,3
1783,61,weekend,4
1784,33,weekday,0
1785,23,weekday,3
1786,1,weekday,4
1787,37,weekend,4
1788,59,weekend,4
1789,160,weekend,3
1790,174,weekday,2
1791,15,weekday,3
1792,399,weekday,3
1793,9758,weekday,0
1794,14,weekend,3
1795,22,weekday,0
1796,1192,weekday,3
1797,4,weekend,2
1798,4,weekday,1
1799,16,weekend,4
1800,44,weekday,3
1801,4,weekday,4
1802,9,weekday,2
1803,9,weekend,3
1804,101,weekday,0
1805,70,weekday,3
1806,23,weekday,4
1807,16,weekday,1
1808,53,weekday,3
1809,399,weekday,3
1810,8,weekday,2
1811,47,weekend,4
1812,18,weekend,4
1813,43,weekday,1
1814,32,weekday,3
1815,46,weekday,4
1816,26,weekday,3
1817,39,weekday,4
1818,11,weekday,3
1819,67,weekday,3
1820,38,weekday,3
1821,50,weekday,3
1822,25,weekday,3
1824,41,weekday,3
1825,182,weekday,3
1826,56,weekend,3
1827,4,weekend,2
1828,20,weekend,3
1829,221,weekday,3
1830,24,weekend,3
1831,90,weekend,1
1832,124,weekday,4
1833,25,weekend,3
1834,27,weekday,3
1835,1,weekend,1
1836,1,weekday,1
1837,10,weekend,1
1838,1,weekday,4
1839,25,weekday,4
1840,27,weekday,4
1841,105,weekend,3
1842,33,weekday,3
1843,29,weekday,0
1844,9,weekend,4
1845,6,weekday,3
1846,41,weekday,3
1847,83,weekday,3
1848,109,weekday,4
1849,30,weekend,3
1850,58,weekday,4
1851,41,weekday,3
1852,24,weekday,1
1853,55,weekday,3
1854,342,weekday,3
1855,25,weekday,3
1856,133,weekday,3
1857,81,weekday,0
1858,7,weekend,4
1859,45,weekday,3
1860,18,weekend,4
1861,42,weekday,4
1862,49,weekday,3
1863,31,weekday,3
1864,12,weekday,3
1865,26,weekend,4
1866,8,weekday,3
1867,42,weekday,4
1868,136,weekday,3
1869,23,weekday,2
1870,49,weekday,1
1871,29,weekday,4
1872,5,weekday,0
1873,47,weekday,3
1874,22,weekend,4
1875,17,weekday,3
1876,27,weekday,3
1877,51,weekday,4
1878,11,weekday,3
1879,39,weekday,3
1880,30,weekend,4
1881,17,weekday,4
1882,20,weekday,4
1883,15,weekend,3
1884,237,weekday,3
1885,20,weekday,1
1886,25,weekday,3
1887,370,weekday,3
1888,47,weekend,3
1889,20,weekday,3
1890,18,weekday,3
1891,142,weekday,3
1892,11,weekday,1
1893,47,weekday,4
1894,101,weekday,3
1895,22,weekend,3
1896,7,weekday,4
1897,119,weekday,4
1898,25,weekday,3
1899,15,weekday,4
1900,102,weekday,3
1901,66,weekend,4
1902,31,weekday,3
1903,2,weekday,2
1904,11,weekday,2
1905,75,weekday,3
1906,11,weekday,4
1907,39,weekday,3
1908,31,weekend,4
1909,84,weekday,3
1910,52,weekday,3
1911,24,weekday,4
1912,67,weekday,3
1913,264,weekday,3
1914,58,weekday,4
1915,10,weekday,3
1916,13,weekday,3
1917,22,weekday,3
1918,35,weekend,4
1919,13,weekday,4
1920,155,weekday,3
1921,94,weekend,4
1922,2,weekend,2
1923,49,weekday,2
1924,34,weekday,3
1925,61,weekday,3
1926,3,weekday,4
1927,1,weekday,3
1928,39,weekday,2
1929,1,weekday,4
1930,31,weekday,4
1931,15,weekend,3
1932,30,weekday,4
1933,16,weekend,2
1934,26,weekend,3
1935,7,weekend,1
1936,141,weekday,0
1937,13,weekend,3
1938,19,weekday,3
1939,46,weekday,1
1940,173,weekday,3
1941,37,weekday,3
1942,50,weekend,3
1943,394,weekday,4
1944,3,weekday,4
1945,2,weekend,2
1946,28,weekend,4
1947,19,weekday,3
1948,11,weekday,3
1949,20,weekend,3
1950,20,weekend,3
1951,6,weekday,1
1952,101,weekend,1
1953,16,weekday,3
1954,25,weekday,4
1955,28,weekday,4
1956,1597,weekday,3
1957,26,weekend,3
1958,15,weekend,4
1959,87,weekday,3
1960,287,weekday,0
1961,21,weekday,1
1962,199,weekend,4
1963,14,weekday,3
1964,4,weekday,3
1965,2,weekend,3
1966,144,weekday,3
1967,1,weekend,3
1968,26,weekend,1
1969,216,weekend,1
1970,21,weekday,1
1971,23,weekend,0
1972,56,weekday,3
1973,72,weekday,3
1974,26,weekend,2
1975,127,weekday,3
1976,15,weekday,3
1977,54,weekday,3
1978,28,weekday,3
1979,1,weekday,4
1980,64,weekend,4
1981,54,weekday,3
1982,45,weekday,4
1983,19,weekday,4
1984,60,weekday,0
1985,18,weekday,3
1986,25,weekday,3
1987,13,weekend,4
1988,10,weekday,2
1989,8,weekday,4
1990,42,weekday,3
1991,17,weekday,3
1992,3,weekday,2
1993,45,weekday,0
1994,9,weekday,1
1995,138,weekday,3
1996,167,weekend,2
1997,17,weekend,4
1998,31,weekday,3
1999,19,weekday,3
2000,44,weekday,3
2001,23,weekday,3
2002,32,weekday,0
2003,46,weekday,3
2004,15,weekday,4
2005,1,weekend,2
2006,45,weekday,1
2007,301,weekday,3
2008,92,weekday,0
2009,11,weekday,3
2010,11,weekday,3
2011,75,weekday,1
2012,38,weekday,3
2013,17,weekday,1
2014,163,weekday,4
2015,42,weekday,3
2016,71,weekday,3
2017,198,weekday,3
2018,10,weekend,4
2019,235,weekday,1
2021,46,weekend,3
2022,24,weekday,2
2023,9,weekday,1
2024,159,weekday,3
2025,8,weekday,3
2026,9,weekend,1
2027,105,weekday,4
2028,40,weekend,3
2029,48,weekday,2
2030,16,weekday,2
2031,13,weekday,3
2032,8,weekday,4
2033,10,weekend,4
2034,8,weekday,4
2035,146,weekday,0
2036,6,weekday,3
2037,148,weekend,4
2038,139,weekday,0
2039,119,weekend,4
2040,99,weekend,4
2041,53,weekday,4
2042,17,weekday,0
2043,18,weekday,1
2045,99,weekday,3
2046,2,weekend,1
2047,20,weekday,4
2048,30,weekend,4
2049,14,weekend,1
2050,2,weekday,2
2051,19,weekday,1
2052,134,weekday,3
2053,56,weekday,3
2054,20,weekday,3
2055,4,weekday,4
2056,19,weekday,1
2057,119,weekday,4
2058,25,weekday,3
2059,110,weekday,3
2060,1,weekday,3
2061,23,weekday,3
2062,23,weekend,4
2063,69,weekday,3
2064,8,weekday,3
2065,11,weekday,3
2067,8,weekend,1
2068,16,weekend,1
2069,36,weekend,3
2070,77,weekday,3
2071,15,weekday,3
2072,2,weekday,3
2073,10,weekday,1
2074,43,weekday,2
2075,17,weekday,1
2076,2,weekend,0
2077,107,weekday,1
2078,5,weekday,4
2079,41,weekday,4
2080,32,weekday,4
2081,25,weekday,3
2082,25,weekend,4
2083,25,weekday,1
2084,55,weekday,0
2085,6,weekend,3
2086,2,weekend,1
2087,10,weekend,3
2088,2,weekday,0
2089,3,weekend,4
2090,88,weekday,0
2091,5,weekend,1
2092,1,weekday,4
2093,1,weekend,3
2094,2,weekday,1
2095,7,weekend,2
2096,3,weekday,0
2097,4,weekday,2
2098,6,weekday,2
2099,49,weekday,3
2100,8,weekday,3
2101,584,weekday,0
2102,1,weekend,4
2103,2,weekend,3
2104,76,weekday,4
2105,4,weekend,3
2106,157,weekday,0
2107,6,weekend,3
2108,34,weekday,3
2109,42,weekday,3
2110,12,weekend,3
2111,31,weekday,4
2112,72,weekday,1
2113,6,weekend,2
2114,37,weekend,3
2115,8,weekday,3
2116,30,weekday,3
2117,498,weekday,3
2118,75,weekday,3
2119,83,weekday,3
2120,477,weekday,3
2121,13,weekend,4
2122,29,weekday,3
2123,532,weekday,2
2124,297,weekday,3
2125,89,weekday,2
2126,13,weekday,4
2127,600,weekday,3
2128,9,weekend,4
2129,85,weekday,0
2130,64,weekday,3
2131,4,weekday,3
2132,15,weekend,1
2133,18,weekend,3
2134,8,weekend,4
2135,76,weekday,3
2136,152,weekday,3
2137,7,weekday,3
2138,34,weekday,3
2139,4,weekday,2
2140,237,weekday,4
2141,21,weekday,4
2142,10,weekend,2
2143,21,weekday,3
2144,17,weekend,2
2145,2,weekend,4
2146,748,weekday,3
2147,27,weekend,3
2148,22,weekend,3
2149,63,weekday,3
2150,4,weekend,4
2151,26,weekday,3
2152,62,weekday,3
2153,1,weekday,3
2154,15,weekday,3
2155,9,weekday,2
2156,28,weekday,3
2157,7,weekday,3
2158,5,weekday,3
2159,2,weekday,3
2160,4,weekday,1
2161,86,weekday,3
2162,73,weekday,1
2163,63,weekday,4
2164,56,weekend,1
2165,17,weekend,3
2166,5,weekday,0
2167,1,weekday,1
2168,251,weekday,3
2169,11,weekday,1
2170,20,weekend,3
2171,413,weekday,3
2172,17,weekday,3
2173,8,weekend,4
2174,11,weekday,3
2175,37,weekday,1
2176,42,weekday,3
2177,3,weekday,0
2178,143,weekday,4
2179,15,weekday,3
2180,7,weekday,3
2181,100,weekday,3
2182,79,weekday,4
2183,43,weekday,2
2184,53,weekend,4
2185,71,weekday,4
2186,251,weekday,3
2187,47,weekday,3
2188,11,weekend,3
2189,1,weekday,2
2190,58,weekday,2
2191,2,weekday,3
2192,50,weekday,2
2193,22,weekend,1
2194,8,weekend,4
2195,114,weekday,3
2196,59,weekend,4
2197,14,weekend,3
2198,1,weekend,3
2199,20,weekday,3
2200,56,weekday,3
2201,235,weekday,2
2202,216,weekday,2
2203,2,weekend,0
2204,18,weekday,3
2205,53,weekend,1
2206,66,weekday,3
2207,2,weekday,1
2208,15,weekday,1
2209,23,weekday,3
2210,18,weekday,3
2211,10,weekend,3
2212,9,weekday,0
2213,44,weekday,3
2214,76,weekday,3
2215,10,weekday,3
2216,27,weekday,3
2217,89,weekday,3
2218,7,weekday,3
2219,27,weekday,3
2220,54,weekend,4
2221,3,weekend,3
2222,56,weekday,3
2223,68,weekday,3
2224,11,weekday,3
2225,11,weekday,3
2226,3,weekday,0
2227,31,weekend,3
2228,43,weekday,4
2229,53,weekday,3
2230,67,weekday,3
2231,8,weekday,1
2232,3,weekday,3
2233,7,weekday,3
2234,27,weekday,4
2235,48,weekday,3
2236,61,weekend,3
2237,66,weekday,3
2238,8,weekday,1
2239,5,weekday,1
2240,9,weekend,2
2241,75,weekday,3
2242,41,weekday,1
2243,38,weekday,3
2244,29,weekday,3
2245,24,weekday,3
2246,76,weekday,3
2247,102,weekday,4
2248,38,weekday,4
2249,39,weekday,1
2250,10,weekend,1
2251,2,weekend,1
2252,1,weekday,4
2253,67,weekday,4
2254,1,weekday,3
2255,16,weekday,1
2256,30,weekday,0
2257,103,weekday,4
2258,23,weekend,2
2259,6,weekend,3
2260,3,weekday,3
2261,34,weekday,1
2262,1,weekday,4
2263,165,weekday,4
2264,8,weekday,3
2265,4,weekend,3
2266,60,weekday,4
2267,78,weekday,0
2268,1,weekday,3
2269,17,weekend,4
2270,81,weekend,3
2271,27,weekday,1
2272,13,weekday,1
2273,41,weekday,3
2274,76,weekend,3
2275,14,weekend,3
2276,174,weekday,3
2277,21,weekend,2
2278,22,weekday,3
2279,2,weekday,1
2280,58,weekday,3
2281,8,weekday,3
2282,105,weekday,4
2283,38,weekday,0
2284,9,weekend,3
2285,6,weekend,2
2286,9,weekday,1
2287,6,weekday,1
2288,10,weekday,1
2289,7,weekday,2
2290,9,weekday,3
2291,12,weekday,2
2292,1,weekday,4
2293,2,weekend,3
2294,26,weekend,1
2295,5,weekday,1
2296,19,weekend,3
2297,75,weekday,3
2298,22,weekday,3
2299,5,weekday,1
2300,688,weekday,3
2301,30,weekend,3
2302,43,weekday,4
2303,87,weekday,3
2304,22,weekday,4
2305,72,weekday,2
2306,77,weekday,4
2307,1,weekend,3
2308,15,weekday,3
2309,39,weekday,3
2310,18,weekday,4
2311,28,weekend,1
2312,131,weekday,0
2313,34,weekday,3
2314,23,weekday,2
2315,5,weekday,0
2316,132,weekday,2
2317,29,weekday,1
2318,2,weekend,0
2319,7,weekday,1
2320,31,weekday,3
2321,27,weekday,3
2322,110,weekday,0
2323,14,weekday,3
2324,1,weekday,2
2325,5,weekday,3
2326,28,weekday,3
2327,117,weekday,3
2328,9,weekday,4
2329,90,weekday,3
2330,10,weekend,3
2331,3,weekday,1
2332,74,weekday,3
2333,14,weekend,3
2334,3,weekday,3
2335,19,weekday,1
2336,30,weekend,3
2337,52,weekday,3
2338,19,weekend,3
2339,10,weekday,4
2340,19,weekday,3
2341,48,weekday,3
2342,11,weekday,3
2343,2,weekday,1
2344,1,weekend,3
2345,14,weekend,2
2346,13,weekend,2
2347,109,weekday,3
2348,53,weekday,0
2349,31,weekday,3
2350,12,weekend,3
2351,13,weekday,3
2352,38,weekday,4
2353,4,weekend,4
2354,23,weekend,3
2355,37,weekday,4
2356,27,weekday,3
2357,31,weekend,3
2358,3,weekday,3
2359,2,weekday,2
2360,24,weekday,4
2361,25,weekday,3
2362,6,weekday,4
2363,29,weekend,3
2364,33,weekday,2
2365,3,weekday,3
2366,18,weekday,3
2367,14,weekday,3
2368,46,weekend,4
2369,27,weekend,3
2370,29,weekend,4
2371,1,weekend,3
2372,3,weekend,1
2373,34,weekday,4
2374,26,weekday,3
2375,4,weekend,3
2376,126,weekend,4
2377,19,weekend,3
2378,94,weekday,1
2379,1,weekend,3
2380,133,weekend,3
2381,145,weekday,0
2382,6,weekday,3
2383,2,weekend,3
2384,246,weekday,3
2385,223,weekday,3
2386,1,weekday,3
2387,13,weekday,3
2388,30,weekday,3
2389,12,weekend,3
2390,26,weekend,4
2391,22,weekday,2
2392,1,weekend,4
2393,42,weekday,3
2394,16,weekend,4
2395,18,weekday,3
2396,186,weekday,2
2397,1,weekend,2
2398,14,weekday,3
2399,84,weekday,4
2400,16,weekend,4
2401,36,weekday,1
2403,99,weekday,3
2404,238,weekday,3
2405,39,weekend,1
2406,86,weekday,2
2407,6,weekday,3
2408,2,weekend,0
2409,10,weekday,3
2410,1,weekday,4
2411,12,weekday,3
2412,24,weekend,4
2413,8,weekday,1
2414,44,weekday,3
2415,1,weekend,3
2416,14,weekday,1
2417,3,weekend,3
2418,42,weekday,3
2419,24,weekday,2
2420,25,weekday,3
2421,49,weekday,4
2422,15,weekday,0
2423,3,weekend,3
2424,1,weekday,4
2425,61,weekday,2
2426,98,weekday,4
2427,15,weekend,0
2428,15,weekday,1
2429,56,weekend,1
2430,2,weekday,3
2431,24,weekday,0
2432,69,weekday,4
2433,50,weekday,3
2434,24,weekday,3
2435,60,weekday,1
2436,73,weekend,3
2437,248,weekday,3
2438,19,weekday,4
2439,44,weekday,4
2440,11,weekend,2
2441,64,weekday,1
2442,169,weekday,3
2443,3,weekday,3
2444,31,weekday,2
2445,4,weekday,4
2446,17,weekday,3
2447,44,weekday,3
2448,52,weekday,3
2449,3,weekday,2
2450,5,weekend,1
2451,53,weekend,1
2452,6,weekday,3
2453,16,weekend,4
2454,35,weekday,3
2455,6,weekday,0
2456,8,weekday,1
2457,29,weekday,4
2458,59,weekday,3
2459,208,weekend,3
2460,69,weekday,3
2461,4,weekend,3
2462,2,weekday,3
2463,14,weekday,3
2464,1,weekend,2
2465,28,weekday,3
2466,3,weekday,2
2467,15,weekday,3
2468,5,weekend,4
2469,13,weekday,3
2470,139,weekday,3
2471,19,weekday,3
2472,11,weekend,1
2473,2,weekend,4
2474,12,weekday,2
2475,1,weekend,0
2476,99,weekend,3
2477,17,weekday,3
2478,233,weekday,3
2479,4,weekday,4
2480,11,weekend,3
2481,62,weekday,3
2482,24,weekday,4
2483,7,weekend,2
2484,53,weekday,3
2485,14,weekend,3
2486,2,weekend,2
2487,118,weekday,2
2488,16,weekday,3
2489,268,weekday,3
2490,9,weekday,1
2491,14,weekday,2
2492,15,weekday,3
2493,51,weekday,1
2494,25,weekday,4
2495,13,weekend,0
2496,170,weekend,4
2497,81,weekday,3
2498,61,weekend,3
2499,30,weekday,4
2500,23,weekday,3
2501,6,weekend,3
2502,44,weekday,3
2503,98,weekday,3
2504,122,weekday,3
2505,14,weekday,1
2506,103,weekday,2
2507,107,weekday,4
2508,65,weekday,4
2509,107,weekday,3
2510,12,weekend,3
2511,16,weekday,0
2512,44,weekday,3
2513,14,weekend,3
2514,38,weekday,3
2515,7,weekend,3
2516,6,weekday,3
2517,5,weekday,3
2518,20,weekday,3
2519,27,weekday,1
2520,59,weekend,3
2521,2,weekend,1
2522,1,weekday,4
2523,16,weekday,3
2524,14,weekday,0
2525,34,weekend,3
2526,20,weekday,3
2527,2,weekend,2
2528,18,weekday,3
2529,21,weekday,3
2530,35,weekday,3
2531,116,weekday,4
2532,43,weekend,4
2533,2,weekend,4
2534,14,weekday,0
2535,22,weekday,3
2536,10,weekend,3
2537,102,weekday,3
2538,83,weekday,3
2539,27,weekday,4
2540,45,weekday,4
2541,40,weekend,3
2542,12,weekday,1
2543,1,weekend,3
2544,43,weekday,3
2545,44,weekend,3
2546,11,weekday,0
2547,76,weekend,4
2548,5,weekday,3
2549,139,weekday,3
2550,114,weekday,3
2551,3,weekend,3
2552,8,weekday,1
2553,338,weekday,4
2554,18,weekend,3
2555,27,weekday,3
2556,2,weekday,0
2557,13,weekday,3
2558,14,weekday,3
2559,733,weekday,3
2560,22,weekend,4
2561,23,weekday,4
2562,25,weekday,3
2563,40,weekday,3
2564,44,weekday,0
2565,62,weekday,3
2566,62,weekday,3
2567,15,weekday,3
2568,13,weekday,3
2569,242,weekend,4
2570,55,weekday,3
2571,187,weekday,3
2572,14,weekend,4
2573,42,weekday,4
2574,1,weekday,4
2575,3,weekday,0
2576,22,weekend,3
2577,25,weekend,3
2578,5,weekday,3
2579,3,weekday,1
2580,239,weekend,4
2581,3,weekend,4
2582,143,weekday,3
2583,1,weekday,4
2584,3,weekend,2
